,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
99,4,5,1,4,1,5,5,1,1,5,7,2,5,2,2,4,4,7,6,7,7,1,1,1,7,2,1,1,1,7,1,1,6,1,5,1
100,5,5,1,4,2,3,7,4,5,5,3,8,4,2,2,4,4,4,3,5,4,2,2,7,4,2,3,4,1,4,1,1,3,4,3,2
101,5,4,1,1,1,4,5,2,4,6,1,8,3,2,2,4,6,4,6,7,7,2,1,4,4,2,4,2,2,7,2,1,4,3,4,1
102,6,5,1,3,1,4,5,3,5,4,2,9,5,2,2,5,5,3,3,4,2,1,1,5,4,2,3,3,1,5,1,1,3,4,3,1
103,7,5,1,4,2,6,4,4,7,2,1,8,2,2,2,5,5,4,2,4,2,1,1,6,4,2,4,4,1,7,1,1,7,4,5,1
104,7,1,1,1,2,3,1,1,1,7,1,8,1,2,2,6,7,1,7,7,1,2,1,1,1,2,2,3,1,7,1,2,5,3,1,1
106,4,4,2,3,2,4,4,2,4,4,3,2,3,2,2,4,4,4,4,4,4,2,2,4,4,2,3,3,1,4,1,2,3,3,4,2
107,7,5,1,5,1,3,4,2,2,5,5,8,4,2,2,6,6,4,3,3,1,2,1,5,5,2,2,3,1,4,1,2,4,3,4,1
108,7,3,1,1,1,6,3,3,5,1,1,2,3,2,2,7,4,1,3,3,2,2,1,3,1,2,3,3,1,5,1,2,1,3,2,2
109,7,4,1,5,1,4,5,1,2,6,1,8,3,2,2,6,6,4,4,3,1,2,1,5,5,2,2,1,1,6,1,1,6,4,4,2
110,5,6,1,5,1,3,5,4,7,7,6,8,9,2,2,6,5,6,6,7,6,1,1,6,5,1,5,5,1,7,1,1,6,3,6,1
111,7,6,1,2,1,5,3,2,4,6,1,8,3,2,2,6,7,4,2,5,3,1,1,1,4,2,4,3,1,6,1,2,3,4,5,2
112,7,2,1,2,1,3,2,1,4,2,2,8,3,2,2,2,6,2,2,6,5,2,1,2,2,2,4,1,1,6,1,2,2,4,2,2
113,2,3,1,1,2,3,4,2,1,5,1,8,4,2,2,5,5,4,3,3,1,2,1,6,4,2,2,2,1,6,1,1,6,3,5,2
114,7,7,1,4,2,5,2,2,2,2,1,3,5,2,2,7,7,2,4,7,7,2,1,2,2,2,2,3,1,7,1,1,6,3,2,1
115,5,7,1,5,1,5,4,2,3,7,1,8,3,2,2,5,7,2,4,5,3,2,1,4,4,2,3,3,1,6,1,2,5,3,3,1
116,7,7,1,5,1,4,4,1,5,4,1,9,2,2,2,6,4,2,3,5,4,2,1,4,2,2,4,2,1,6,1,1,2,3,4,1
117,6,6,1,1,2,4,6,4,4,2,1,2,5,2,2,6,3,2,5,6,5,2,1,5,1,2,4,4,1,6,1,1,1,4,6,1
118,7,7,1,7,1,4,5,2,1,6,5,8,4,2,2,7,7,5,5,4,3,1,1,7,5,2,3,3,1,7,1,1,7,4,6,1
119,6,4,1,5,1,6,3,3,4,4,1,8,3,2,2,7,6,3,4,4,2,2,1,3,3,2,3,3,1,7,1,1,4,3,3,1
120,6,6,1,2,1,3,4,2,4,3,1,8,5,2,2,4,6,3,3,4,1,2,1,4,1,2,3,3,2,5,2,1,5,4,5,1
121,7,5,1,5,1,4,4,3,3,3,4,8,9,2,2,5,7,2,4,7,5,2,1,4,3,2,4,3,1,7,1,1,6,3,3,1
122,6,6,1,1,2,5,2,3,6,4,4,3,9,1,1,6,7,1,7,2,2,2,2,3,1,2,3,3,1,2,2,1,7,5,2,1
123,5,4,2,3,2,2,5,3,5,4,1,8,3,2,2,6,4,4,4,4,5,2,2,5,5,2,3,3,2,5,2,1,7,3,4,2
124,7,5,1,7,2,4,5,3,4,3,6,2,3,2,2,6,5,3,3,6,3,1,1,4,4,2,3,3,1,7,1,1,7,3,4,1
125,7,5,1,4,2,5,5,3,7,7,1,8,3,2,2,7,7,5,3,7,4,2,1,6,5,2,4,3,1,7,1,1,7,4,5,2
